Date,datetime,Open,High,Low,Close
1986-06-13,1986-06-13,"17,132.73","17,211.18","17,132.73","17,205.97"
1986-06-16,1986-06-16,"17,209.47","17,266.51","17,161.72","17,185.60"
1986-06-17,1986-06-17,"17,182.47","17,192.04","17,048.60","17,075.89"
1986-06-18,1986-06-18,"17,066.70","17,189.39","17,066.70","17,177.07"
1986-06-19,1986-06-19,"17,176.41","17,284.98","17,176.41","17,277.59"
1986-06-20,1986-06-20,"17,283.94","17,424.63","17,283.94","17,403.13"
1986-06-21,1986-06-21,"17,399.72","17,490.76","17,399.72","17,454.86"
1986-06-23,1986-06-23,"17,454.10","17,495.50","17,442.07","17,457.89"
1986-06-24,1986-06-24,"17,454.76","17,460.45","17,342.40","17,342.40"
1986-06-25,1986-06-25,"17,351.02","17,525.44","17,351.02","17,516.63"
1986-06-26,1986-06-26,"17,515.87","17,619.99","17,515.87","17,600.95"
1986-06-27,1986-06-27,"17,601.89","17,637.80","17,453.34","17,500.43"
1986-06-28,1986-06-28,"17,509.14","17,570.91","17,509.14","17,547.42"
1986-06-30,1986-06-30,"17,555.95","17,655.42","17,555.95","17,654.19"
1986-07-01,1986-07-01,"17,656.09","17,675.98","17,571.10","17,622.74"
1986-07-02,1986-07-02,"17,630.79","17,693.79","17,629.18","17,669.92"
1986-07-03,1986-07-03,"17,676.17","17,748.08","17,676.17","17,691.80"
1986-07-04,1986-07-04,"17,692.09","17,715.68","17,519.47","17,597.73"
1986-07-05,1986-07-05,"17,588.82","17,609.10","17,555.00","17,595.36"
1986-07-07,1986-07-07,"17,626.91","17,827.29","17,626.91","17,714.07"
1986-07-08,1986-07-08,"17,711.04","17,740.31","17,484.60","17,734.15"
1986-07-09,1986-07-09,"17,739.27","17,763.33","17,489.06","17,506.11"
1986-07-10,1986-07-10,"17,500.62","17,519.00","17,442.35","17,469.82"
1986-07-11,1986-07-11,"17,481.10","17,686.97","17,481.10","17,670.77"
1986-07-14,1986-07-14,"17,676.93","17,844.34","17,676.93","17,820.56"
1986-07-15,1986-07-15,"17,817.72","17,920.51","17,764.19","17,882.80"
1986-07-16,1986-07-16,"17,884.89","17,886.59","17,687.64","17,700.90"
1986-07-17,1986-07-17,"17,695.12","17,764.66","17,686.12","17,725.63"
1986-07-18,1986-07-18,"17,735.58","17,901.09","17,735.58","17,838.84"
1986-07-19,1986-07-19,"17,839.22","17,903.55","17,836.76","17,841.31"
1986-07-21,1986-07-21,"17,852.30","17,963.05","17,277.50","17,522.22"
1986-07-22,1986-07-22,"17,513.22","17,723.73","17,371.10","17,639.32"
1986-07-23,1986-07-23,"17,649.08","17,896.92","17,649.08","17,860.07"
1986-07-24,1986-07-24,"17,864.80","18,039.70","17,864.80","18,026.24"
1986-07-25,1986-07-25,"18,024.16","18,131.69","18,016.86","18,050.59"
1986-07-26,1986-07-26,"18,052.01","18,052.01","17,988.54","17,998.29"
1986-07-28,1986-07-28,"17,989.01","18,042.35","17,977.93","18,038.94"
1986-07-29,1986-07-29,"18,037.04","18,043.11","17,689.06","17,728.94"
1986-07-30,1986-07-30,"17,717.57","17,815.92","17,717.57","17,799.05"
1986-07-31,1986-07-31,"17,795.36","17,882.24","17,491.33","17,509.71"
1986-08-01,1986-08-01,"17,504.78","17,545.05","17,145.90","17,321.93"
1986-08-02,1986-08-02,"17,320.99","17,320.99","17,252.68","17,284.79"
1986-08-04,1986-08-04,"17,287.83","17,312.55","17,255.61","17,263.10"
1986-08-05,1986-08-05,"17,270.01","17,475.60","17,270.01","17,414.78"
1986-08-06,1986-08-06,"17,412.41","17,458.74","17,338.80","17,353.48"
1986-08-07,1986-08-07,"17,374.32","17,473.05","17,372.81","17,422.36"
1986-08-08,1986-08-08,"17,415.82","17,474.85","17,379.54","17,435.53"
1986-08-11,1986-08-11,"17,436.57","17,479.20","17,427.48","17,479.11"
1986-08-12,1986-08-12,"17,492.66","17,802.08","17,492.66","17,794.69"
1986-08-13,1986-08-13,"17,807.48","18,014.78","17,807.48","18,000.76"
1986-08-14,1986-08-14,"18,004.55","18,265.18","18,004.55","18,264.71"
1986-08-15,1986-08-15,"18,269.07","18,376.41","18,269.07","18,376.41"
1986-08-18,1986-08-18,"18,375.46","18,599.91","18,375.46","18,597.44"
1986-08-19,1986-08-19,"18,600.00","18,801.89","18,591.09","18,792.61"
1986-08-20,1986-08-20,"18,791.00","18,978.49","18,788.73","18,936.24"
1986-08-21,1986-08-21,"18,934.63","18,996.12","18,604.83","18,675.60"
1986-08-22,1986-08-22,"18,667.84","18,677.21","18,408.72","18,441.31"
1986-08-23,1986-08-23,"18,440.93","18,440.93","18,113.88","18,132.83"
1986-08-25,1986-08-25,"18,142.87","18,638.75","18,142.87","18,565.61"
1986-08-26,1986-08-26,"18,570.35","18,771.29","18,570.35","18,640.83"
1986-08-27,1986-08-27,"18,637.61","18,666.22","18,493.42","18,503.27"
1986-08-28,1986-08-28,"18,499.76","18,599.15","18,361.72","18,367.98"
1986-08-29,1986-08-29,"18,364.66","18,578.30","18,345.52","18,533.68"
1986-08-30,1986-08-30,"18,547.32","18,788.35","18,547.32","18,787.40"
1986-09-01,1986-09-01,"18,799.53","18,940.12","18,799.53","18,820.75"
1986-09-02,1986-09-02,"18,827.95","18,827.95","18,680.06","18,694.93"
1986-09-03,1986-09-03,"18,694.17","18,694.17","18,393.27","18,505.45"
1986-09-04,1986-09-04,"18,515.11","18,623.59","18,514.35","18,559.64"
1986-09-05,1986-09-05,"18,572.15","18,778.40","18,572.15","18,775.08"
1986-09-06,1986-09-06,"18,777.07","18,812.22","18,763.81","18,763.81"
1986-09-08,1986-09-08,"18,765.42","18,783.61","18,545.14","18,552.25"
1986-09-09,1986-09-09,"18,537.38","18,537.38","18,432.50","18,474.09"
1986-09-10,1986-09-10,"18,476.84","18,635.62","18,472.67","18,619.33"
1986-09-11,1986-09-11,"18,614.78","18,668.12","18,548.46","18,561.25"
1986-09-12,1986-09-12,"18,554.43","18,554.43","17,938.89","18,100.52"
1986-09-16,1986-09-16,"18,086.59","18,086.59","17,458.83","17,463.19"
1986-09-17,1986-09-17,"17,470.58","17,619.71","17,336.24","17,336.62"
1986-09-18,1986-09-18,"17,327.43","17,520.04","17,327.43","17,478.35"
1986-09-19,1986-09-19,"17,492.85","17,612.32","17,492.85","17,523.45"
1986-09-22,1986-09-22,"17,526.95","17,707.34","17,526.95","17,706.30"
1986-09-24,1986-09-24,"17,717.57","18,018.19","17,717.57","17,955.76"
1986-09-25,1986-09-25,"17,978.68","18,077.97","17,904.12","17,988.35"
1986-09-26,1986-09-26,"17,978.59","18,052.25","17,870.56","17,960.98"
1986-09-27,1986-09-27,"17,967.45","18,196.82","17,967.45","18,181.21"
1986-09-29,1986-09-29,"18,185.11","18,263.25","18,094.13","18,106.31"
1986-09-30,1986-09-30,"18,094.13","18,094.13","17,816.60","17,852.86"
1986-10-01,1986-10-01,"17,854.29","17,973.73","17,562.86","17,564.39"
1986-10-02,1986-10-02,"17,563.81","17,601.60","17,003.90","17,019.13"
1986-10-03,1986-10-03,"17,005.23","17,271.15","16,820.31","17,240.22"
1986-10-04,1986-10-04,"17,245.84","17,609.59","17,245.84","17,606.45"
1986-10-06,1986-10-06,"17,599.03","17,675.84","17,431.43","17,435.33"
1986-10-07,1986-10-07,"17,441.04","17,608.36","17,441.04","17,604.36"
1986-10-08,1986-10-08,"17,604.17","17,682.69","17,472.26","17,514.80"
1986-10-09,1986-10-09,"17,511.66","17,652.33","17,511.66","17,650.23"
1986-10-13,1986-10-13,"17,622.92","17,622.92","17,330.26","17,338.73"
1986-10-14,1986-10-14,"17,349.10","17,446.84","17,097.17","17,318.07"
1986-10-15,1986-10-15,"17,316.84","17,392.79","16,958.03","16,970.12"
1986-10-16,1986-10-16,"16,975.92","17,028.08","16,692.40","16,871.89"
1986-10-17,1986-10-17,"16,869.04","16,932.24","16,670.70","16,701.34"
1986-10-20,1986-10-20,"16,691.82","16,691.82","16,481.96","16,523.37"
1986-10-21,1986-10-21,"16,500.52","16,500.52","15,989.15","16,205.77"
1986-10-22,1986-10-22,"16,216.43","16,320.74","15,637.57","15,819.55"
1986-10-23,1986-10-23,"15,817.46","16,329.11","15,624.25","16,308.27"
1986-10-24,1986-10-24,"16,321.50","16,563.24","16,279.53","16,284.00"
1986-10-25,1986-10-25,"16,283.91","16,283.91","16,089.56","16,163.80"
1986-10-27,1986-10-27,"16,185.78","16,207.00","16,135.24","16,157.80"
1986-10-28,1986-10-28,"16,151.90","16,397.93","16,151.90","16,397.83"
1986-10-29,1986-10-29,"16,397.45","16,531.55","16,397.45","16,505.38"
1986-10-30,1986-10-30,"16,525.94","17,011.23","16,525.94","17,010.95"
1986-10-31,1986-10-31,"17,020.56","17,091.37","16,896.83","16,910.63"
1986-11-01,1986-11-01,"16,902.35","16,902.35","16,756.26","16,836.59"
1986-11-04,1986-11-04,"16,840.30","16,893.59","16,750.74","16,786.90"
1986-11-05,1986-11-05,"16,765.58","16,845.15","16,700.49","16,713.71"
1986-11-06,1986-11-06,"16,712.29","16,771.49","16,712.19","16,758.35"
1986-11-07,1986-11-07,"16,777.58","16,977.44","16,777.58","16,973.64"
1986-11-10,1986-11-10,"16,989.05","17,076.04","16,960.60","17,053.20"
1986-11-11,1986-11-11,"17,054.82","17,303.23","17,054.82","17,300.56"
1986-11-12,1986-11-12,"17,306.18","17,487.29","17,306.18","17,447.89"
1986-11-13,1986-11-13,"17,442.85","17,466.17","17,417.06","17,438.47"
1986-11-14,1986-11-14,"17,424.38","17,424.38","17,290.00","17,390.50"
1986-11-17,1986-11-17,"17,400.02","17,475.40","17,204.34","17,208.15"
1986-11-18,1986-11-18,"17,221.19","17,296.56","17,221.19","17,273.53"
1986-11-19,1986-11-19,"17,251.93","17,303.04","17,200.06","17,283.81"
1986-11-20,1986-11-20,"17,314.08","17,410.11","17,265.44","17,304.56"
1986-11-21,1986-11-21,"17,331.40","17,520.03","17,331.40","17,489.58"
1986-11-22,1986-11-22,"17,503.66","17,648.23","17,503.57","17,648.23"
1986-11-25,1986-11-25,"17,657.75","17,789.00","17,657.75","17,747.50"
1986-11-26,1986-11-26,"17,746.67","17,769.80","17,686.60","17,727.91"
1986-11-27,1986-11-27,"17,747.91","17,883.95","17,747.91","17,883.66"
1986-11-28,1986-11-28,"17,903.08","18,083.59","17,903.08","18,083.02"
1986-11-29,1986-11-29,"18,089.39","18,326.07","18,089.39","18,325.50"
1986-12-01,1986-12-01,"18,338.92","18,434.22","18,307.98","18,307.98"
1986-12-02,1986-12-02,"18,327.40","18,360.34","18,131.95","18,190.97"
1986-12-03,1986-12-03,"18,200.11","18,475.44","18,200.11","18,455.06"
1986-12-04,1986-12-04,"18,452.78","18,625.95","18,452.78","18,623.95"
1986-12-05,1986-12-05,"18,616.34","18,726.10","18,613.48","18,637.47"
1986-12-06,1986-12-06,"18,620.81","18,620.81","18,491.15","18,604.91"
1986-12-08,1986-12-08,"18,608.72","18,730.96","18,608.72","18,710.68"
1986-12-09,1986-12-09,"18,711.25","18,794.27","18,585.49","18,602.72"
1986-12-10,1986-12-10,"18,600.72","18,789.89","18,595.49","18,776.18"
1986-12-11,1986-12-11,"18,776.66","18,832.83","18,722.96","18,731.25"
1986-12-12,1986-12-12,"18,732.77","18,894.52","18,720.77","18,830.64"
1986-12-15,1986-12-15,"18,831.49","18,897.85","18,731.53","18,788.94"
1986-12-16,1986-12-16,"18,802.27","18,961.35","18,802.27","18,933.07"
1986-12-17,1986-12-17,"18,939.17","18,988.96","18,699.07","18,847.77"
1986-12-18,1986-12-18,"18,843.96","18,843.96","18,643.66","18,723.72"
1986-12-19,1986-12-19,"18,718.30","18,937.45","18,712.78","18,930.03"
1986-12-22,1986-12-22,"18,949.07","18,982.96","18,823.88","18,825.40"
1986-12-23,1986-12-23,"18,829.87","18,866.53","18,793.32","18,808.55"
1986-12-24,1986-12-24,"18,833.03","18,973.43","18,833.03","18,902.85"
1986-12-25,1986-12-25,"18,909.61","18,984.38","18,741.02","18,774.26"
1986-12-26,1986-12-26,"18,759.22","18,820.65","18,735.31","18,820.65"
1986-12-27,1986-12-27,"18,819.98","18,819.98","18,672.73","18,701.30"
1987-01-05,1987-01-05,"18,702.64","18,822.27","18,634.54","18,820.55"
1987-01-06,1987-01-06,"18,850.94","19,041.24","18,850.94","18,936.76"
1987-01-07,1987-01-07,"18,940.85","18,989.71","18,683.68","18,842.37"
1987-01-08,1987-01-08,"18,843.99","18,865.80","18,753.41","18,778.74"
1987-01-09,1987-01-09,"18,769.31","18,874.94","18,764.55","18,810.36"
1987-01-12,1987-01-12,"18,794.27","18,794.27","18,650.54","18,669.02"
1987-01-13,1987-01-13,"18,655.40","18,655.40","18,525.86","18,544.05"
1987-01-14,1987-01-14,"18,539.19","18,807.31","18,539.19","18,784.27"
1987-01-16,1987-01-16,"18,794.08","19,150.59","18,794.08","19,149.63"
1987-01-19,1987-01-19,"19,136.87","19,218.69","18,985.90","19,188.68"
1987-01-20,1987-01-20,"19,190.21","19,249.83","19,162.30","19,216.12"
1987-01-21,1987-01-21,"19,214.59","19,434.99","19,214.59","19,429.18"
1987-01-22,1987-01-22,"19,428.04","19,553.48","19,373.75","19,380.51"
1987-01-23,1987-01-23,"19,377.94","19,552.91","19,361.37","19,456.61"
1987-01-24,1987-01-24,"19,448.71","19,550.34","19,443.66","19,539.48"
1987-01-26,1987-01-26,"19,553.77","19,700.64","19,536.43","19,554.72"
1987-01-27,1987-01-27,"19,567.10","19,712.64","19,562.34","19,686.83"
1987-01-28,1987-01-28,"19,700.01","19,861.07","19,700.01","19,789.93"
1987-01-29,1987-01-29,"19,782.97","19,921.05","19,734.72","19,921.05"
1987-01-30,1987-01-30,"19,928.77","20,051.21","19,870.98","20,048.35"
1987-01-31,1987-01-31,"20,030.70","20,030.70","19,973.87","20,023.55"
1987-02-02,1987-02-02,"20,041.48","20,156.10","20,041.48","20,072.09"
1987-02-03,1987-02-03,"20,084.20","20,113.95","19,894.35","19,956.33"
1987-02-04,1987-02-04,"19,955.66","20,004.58","19,921.33","19,973.87"
1987-02-05,1987-02-05,"19,972.16","20,030.51","19,791.84","19,795.08"
1987-02-06,1987-02-06,"19,785.93","19,817.11","19,668.83","19,668.83"
1987-02-07,1987-02-07,"19,667.40","19,667.40","19,457.14","19,550.21"
1987-02-09,1987-02-09,"19,546.20","19,696.10","19,516.83","19,679.32"
1987-02-10,1987-02-10,"19,693.33","19,837.51","19,693.33","19,813.96"
1987-02-12,1987-02-12,"19,818.06","19,940.50","19,818.06","19,874.89"
1987-02-13,1987-02-13,"19,872.41","19,916.28","19,628.87","19,628.87"
1987-02-16,1987-02-16,"19,621.82","19,621.82","19,531.52","19,531.52"
1987-02-17,1987-02-17,"19,522.93","19,641.94","19,513.59","19,637.93"
1987-02-18,1987-02-18,"19,658.72","19,884.91","19,658.72","19,881.76"
1987-02-19,1987-02-19,"19,899.21","20,228.09","19,899.21","20,228.09"
1987-02-20,1987-02-20,"20,225.71","20,246.40","20,044.91","20,080.39"
1987-02-23,1987-02-23,"20,070.66","20,088.87","19,905.41","19,940.50"
1987-02-24,1987-02-24,"19,941.55","20,129.21","19,930.87","20,076.48"
1987-02-25,1987-02-25,"20,076.57","20,262.23","20,076.57","20,186.33"
1987-02-26,1987-02-26,"20,191.67","20,597.50","20,191.67","20,453.90"
1987-02-27,1987-02-27,"20,444.65","20,508.53","20,291.31","20,421.66"
1987-02-28,1987-02-28,"20,426.05","20,766.66","20,426.05","20,766.66"
1987-03-02,1987-03-02,"20,770.86","20,947.94","20,768.09","20,933.82"
1987-03-03,1987-03-03,"20,942.88","21,126.63","20,942.88","20,971.39"
1987-03-04,1987-03-04,"20,970.06","21,202.16","20,968.44","21,031.66"
1987-03-05,1987-03-05,"21,046.82","21,260.99","21,046.82","21,176.03"
1987-03-06,1987-03-06,"21,183.94","21,345.95","21,083.44","21,105.85"
1987-03-07,1987-03-07,"21,086.96","21,129.59","20,988.18","21,123.10"
1987-03-09,1987-03-09,"21,138.93","21,311.81","21,138.93","21,166.40"
1987-03-10,1987-03-10,"21,166.11","21,231.14","21,104.32","21,214.46"
1987-03-11,1987-03-11,"21,214.36","21,371.51","21,213.03","21,312.96"
1987-03-12,1987-03-12,"21,328.79","21,474.68","21,319.44","21,470.20"
1987-03-13,1987-03-13,"21,475.54","21,526.94","21,446.08","21,497.95"
1987-03-16,1987-03-16,"21,492.51","21,516.54","21,342.81","21,415.37"
1987-03-17,1987-03-17,"21,414.61","21,521.22","21,387.81","21,514.73"
1987-03-18,1987-03-18,"21,518.74","21,789.26","21,518.74","21,705.06"
1987-03-19,1987-03-19,"21,718.22","21,883.95","21,631.73","21,644.32"
1987-03-20,1987-03-20,"21,642.99","21,671.40","21,602.27","21,657.67"
1987-03-23,1987-03-23,"21,656.62","21,866.31","21,581.96","21,588.25"
1987-03-24,1987-03-24,"21,598.46","21,675.41","21,415.56","21,435.30"
1987-03-25,1987-03-25,"21,448.65","21,538.76","21,289.50","21,472.97"
1987-03-26,1987-03-26,"21,469.72","21,583.01","21,469.44","21,558.79"
1987-03-27,1987-03-27,"21,559.27","22,026.66","21,550.55","22,026.66"
1987-03-28,1987-03-28,"22,026.38","22,184.06","21,822.37","22,178.02"
1987-03-30,1987-03-30,"22,182.62","22,218.40","21,627.57","21,627.57"
1987-03-31,1987-03-31,"21,615.86","21,758.68","21,303.57","21,566.66"
1987-04-01,1987-04-01,"21,576.14","22,040.18","21,576.14","22,040.18"
1987-04-02,1987-04-02,"22,036.00","22,542.51","22,036.00","22,367.72"
1987-04-03,1987-04-03,"22,358.32","22,531.49","22,355.47","22,410.85"
1987-04-04,1987-04-04,"22,429.09","22,743.42","22,426.90","22,738.67"
1987-04-06,1987-04-06,"22,749.88","22,890.85","22,580.89","22,586.11"
1987-04-07,1987-04-07,"22,591.81","22,859.41","22,591.81","22,784.65"
1987-04-08,1987-04-08,"22,780.37","22,979.01","22,760.81","22,912.99"
1987-04-09,1987-04-09,"22,915.84","23,225.14","22,850.76","22,922.20"
1987-04-10,1987-04-10,"22,908.52","23,222.10","22,601.69","23,216.59"
1987-04-13,1987-04-13,"23,222.10","23,271.49","22,651.09","22,919.54"
1987-04-14,1987-04-14,"22,919.45","23,528.17","22,710.46","23,524.08"
1987-04-15,1987-04-15,"23,522.66","23,658.97","23,177.35","23,510.69"
1987-04-16,1987-04-16,"23,533.01","23,868.53","23,533.01","23,868.43"
1987-04-17,1987-04-17,"23,873.75","23,989.93","23,863.68","23,938.35"
1987-04-20,1987-04-20,"23,939.87","24,095.66","23,894.84","23,895.22"
1987-04-21,1987-04-21,"23,885.72","24,026.79","23,762.23","23,886.10"
1987-04-22,1987-04-22,"23,899.55","24,123.63","23,899.55","24,097.79"
1987-04-23,1987-04-23,"24,091.99","24,256.20","23,950.58","24,024.61"
1987-04-24,1987-04-24,"24,019.10","24,210.11","24,006.37","24,006.37"
1987-04-25,1987-04-25,"24,009.79","24,009.79","23,894.33","23,903.73"
1987-04-27,1987-04-27,"23,914.76","23,954.67","23,071.65","23,072.41"
1987-04-28,1987-04-28,"23,073.36","23,120.78","22,005.51","22,889.86"
1987-04-30,1987-04-30,"22,892.62","23,276.25","22,892.62","23,274.83"
1987-05-01,1987-05-01,"23,293.55","23,687.92","23,293.55","23,680.89"
1987-05-02,1987-05-02,"23,687.26","24,034.69","23,687.26","24,009.03"
1987-05-06,1987-05-06,"24,014.73","24,161.27","23,786.47","23,918.56"
1987-05-07,1987-05-07,"23,940.70","24,218.09","23,940.70","24,207.55"
1987-05-08,1987-05-08,"24,231.84","24,610.98","24,231.84","24,589.23"
1987-05-11,1987-05-11,"24,604.62","24,742.81","24,581.73","24,608.22"
1987-05-12,1987-05-12,"24,609.55","24,624.18","24,523.22","24,535.85"
1987-05-13,1987-05-13,"24,527.12","24,607.75","24,128.79","24,363.19"
1987-05-14,1987-05-14,"24,356.25","24,683.45","24,356.25","24,651.44"
1987-05-15,1987-05-15,"24,660.37","24,842.53","24,596.35","24,729.03"
1987-05-18,1987-05-18,"24,728.94","24,728.94","24,297.56","24,298.98"
1987-05-19,1987-05-19,"24,294.52","24,344.57","24,077.88","24,077.88"
1987-05-20,1987-05-20,"24,079.59","24,079.59","23,368.13","23,419.60"
1987-05-21,1987-05-21,"23,439.74","23,776.52","23,439.74","23,754.01"
1987-05-22,1987-05-22,"23,784.97","24,172.19","23,784.97","24,156.71"
1987-05-23,1987-05-23,"24,177.03","24,534.14","24,177.03","24,532.72"
1987-05-25,1987-05-25,"24,538.61","24,711.75","24,483.71","24,582.77"
1987-05-26,1987-05-26,"24,582.68","24,659.42","24,536.33","24,580.87"
1987-05-27,1987-05-27,"24,600.46","24,600.46","24,493.11","24,539.75"
1987-05-28,1987-05-28,"24,548.97","24,608.53","24,428.04","24,433.65"
1987-05-29,1987-05-29,"24,452.84","24,797.76","24,452.84","24,772.39"
1987-05-30,1987-05-30,"24,775.62","24,902.06","24,775.62","24,901.59"
1987-06-01,1987-06-01,"24,905.48","25,097.46","24,905.48","24,992.78"
1987-06-02,1987-06-02,"25,000.66","25,051.96","24,862.07","24,902.63"
1987-06-03,1987-06-03,"24,894.94","25,050.35","24,829.11","25,049.40"
1987-06-04,1987-06-04,"25,069.16","25,445.62","25,069.16","25,366.11"
1987-06-05,1987-06-05,"25,389.57","25,537.00","25,261.23","25,271.30"
1987-06-06,1987-06-06,"25,267.03","25,364.21","25,267.03","25,364.21"
1987-06-08,1987-06-08,"25,381.02","25,528.64","25,369.91","25,523.89"
1987-06-09,1987-06-09,"25,551.15","25,666.57","25,370.95","25,379.88"
1987-06-10,1987-06-10,"25,375.89","25,745.42","25,375.89","25,738.96"
1987-06-11,1987-06-11,"25,741.52","25,932.65","25,741.52","25,890.95"
1987-06-12,1987-06-12,"25,909.00","26,000.28","25,892.09","25,894.27"
1987-06-15,1987-06-15,"25,899.69","25,985.85","25,736.96","25,756.44"
1987-06-16,1987-06-16,"25,772.01","25,873.75","25,734.59","25,738.86"
1987-06-17,1987-06-17,"25,756.72","25,939.20","25,756.72","25,929.42"
1987-06-18,1987-06-18,"25,909.47","25,919.64","25,427.47","25,750.55"
1987-06-19,1987-06-19,"25,759.76","25,794.24","25,194.93","25,288.12"
1987-06-22,1987-06-22,"25,288.88","25,293.63","24,639.31","24,640.35"
1987-06-23,1987-06-23,"24,625.25","24,980.05","24,619.26","24,794.91"
1987-06-24,1987-06-24,"24,810.58","24,999.24","24,806.97","24,892.75"
1987-06-25,1987-06-25,"24,900.92","25,135.46","24,900.92","25,031.35"
1987-06-26,1987-06-26,"25,047.17","25,311.14","25,010.46","25,049.83"
1987-06-27,1987-06-27,"25,053.16","25,065.14","24,879.52","24,902.72"
1987-06-29,1987-06-29,"24,910.80","24,949.70","24,411.09","24,509.41"
1987-06-30,1987-06-30,"24,488.78","24,488.78","23,893.59","24,176.40"
1987-07-01,1987-07-01,"24,174.40","24,288.32","23,733.07","24,252.38"
1987-07-02,1987-07-02,"24,267.97","24,667.55","24,256.94","24,636.46"
1987-07-03,1987-07-03,"24,658.62","24,860.88","24,424.40","24,465.48"
1987-07-04,1987-07-04,"24,462.25","24,462.25","24,141.21","24,158.52"
1987-07-06,1987-07-06,"24,158.81","24,158.81","23,790.22","23,870.86"
1987-07-07,1987-07-07,"23,864.78","23,923.07","23,488.30","23,816.09"
